Date,ChinaGold,COMEXGold,Brent
2015-07-17,3.1182476803796133,3.632140399174123,2.472081218274112
2015-07-16,3.1690886751684113,3.719889883000688,2.506768189509306
2015-07-15,3.289836037791807,3.7319339298004124,2.4678510998307948
2015-07-14,3.289836037791807,3.807639366827255,2.591370558375634
2015-07-13,3.289836037791807,3.837749483826567,2.535532994923858
2015-07-10,3.198745922128544,3.8850653819683423,2.609983079526226
2015-07-09,3.217811295174342,3.8463523743977976,2.5998307952622666
2015-07-08,2.8894632038300214,3.848933241569167,2.4678510998307948
2015-07-07,3.389399652586536,3.804198210598761,2.45093062605753
2015-07-06,3.2517052917002074,3.922918100481761,2.424703891708967
2015-07-02,3.2517052917002074,3.9091534755677912,2.892554991539763
2015-07-01,3.3046646612718726,3.934962147281487,2.887478849407783
2015-06-30,3.3491505317120707,3.9556090846524423,3.021150592216582
2015-06-29,3.4614243952039994,4.027873365450791,2.887478849407783
2015-06-26,3.389399652586536,3.9504473503097035,2.993231810490693
2015-06-25,3.402109901283736,3.965072264280799,2.988155668358714
2015-06-24,3.4296487734610013,3.970233998623538,3.0126903553299487
2015-06-23,3.510147015209932,4.004645560908465,3.093908629441624
2015-06-19,3.5588696352158626,4.206813489332415,2.9729272419627746
2015-06-18,3.491081642164132,4.2154163799036475,3.077834179357022
2015-06-17,3.3618607804092706,4.064005505849966,3.044839255499153
2015-06-16,3.497436766512732,4.026152787336544,3.030456852791878
2015-06-15,3.3682159047578706,4.079490708878183,2.9382402707275803
2015-06-12,3.391518027369403,4.03303509979353,3.044839255499153
2015-06-11,3.4232936491124013,4.03819683413627,3.1497461928934003
2015-06-10,3.376689403889336,4.075189263592566,3.199661590524535
2015-06-09,3.347032156929205,3.9934618031658644,3.1302876480541446
2015-06-08,3.2983095369232727,3.9710942876806623,2.9450084602368864
2015-06-05,3.359742405626405,3.9435650378527196,2.99746192893401
2015-06-04,3.3618607804092706,3.9917412250516175,2.8891708967851093
2015-06-03,3.446595771723934,4.079490708878183,3.0389170896785105
2015-06-02,3.4105834004152014,4.14573296627667,3.1818950930626047
2015-06-01,3.4338855230267358,4.107880247763248,3.1302876480541446
2015-05-29,3.4444773969410685,4.120784583620097,3.187817258883248
2015-05-28,3.491081642164132,4.099277357192015,2.9357021996615904
2015-05-26,3.5588696352158626,4.095836200963525,3.0321489001692044
2015-05-22,3.656314875227726,4.253269098417068,3.171742808798646
2015-05-21,3.669025123924926,4.297143840330351,3.2707275803722506
2015-05-20,3.6330127526161933,4.263592567102547,3.142978003384094
2015-05-19,3.770707113502522,4.420165175498967,3.0575296108291026
2015-05-18,3.8300216074227853,4.416724019270475,3.2478849407783414
2015-05-15,3.6880904969707258,4.392635925671026,3.293570219966159
2015-05-14,3.6880904969707258,4.34015829318651,3.274957698815567
2015-05-13,3.512265389992799,4.1594975911906396,3.293570219966159
2015-05-12,3.512265389992799,4.026152787336544,3.297800338409475
2015-05-11,3.512265389992799,4.026152787336544,3.1328257191201345
2015-05-08,3.512265389992799,4.091534755677909,3.173434856175972
2015-05-07,3.512265389992799,4.053682037164487,3.1861252115059226
2015-05-06,3.586408507393128,4.150894700619407,3.3747884940778334
2015-05-05,3.586408507393128,4.143152099105301,3.3536379018612514
2015-05-04,3.586408507393128,4.1130419821059885,3.263113367174281
2015-04-30,3.442359022158201,4.057983482450103,3.291032148900169
2015-04-29,3.630894377833326,4.220578114246388,3.211505922165821
2015-04-28,3.6203025039189933,4.249827942188576,3.109983079526226
2015-04-27,3.4932000169469974,4.251548520302821,3.1260575296108284
2015-04-24,3.56098800999873,4.004645560908465,3.164128595600676
2015-04-23,3.512265389992799,4.150894700619407,3.1277495769881547
2015-04-22,3.6224208787018606,4.088093599449415,2.948392554991539
2015-04-21,3.5885268821759952,4.218857536132141,2.8934010152284255
2015-04-20,3.6605516247934586,4.143152099105301,3.009306260575296
2015-04-17,3.5821717578273953,4.2395044735030964,3.009306260575296
2015-04-16,3.601237130873195,4.185306262904335,3.054145516074449
2015-04-15,3.5376858873871972,4.229181004817619,2.744500846023688
2015-04-14,3.5376858873871972,4.13799036476256,2.584602368866328
2015-04-13,3.601237130873195,4.197350309704062,2.542301184433164
2015-04-10,3.601237130873195,4.267033723331039,2.537225042301184
2015-04-09,3.601237130873195,4.155196145905023,2.427241962774957
2015-04-08,3.601237130873195,4.229181004817619,2.3409475465313028
2015-04-07,3.601237130873195,4.285960082587749,2.641285956006768
2015-04-02,3.601237130873195,4.216276668960772,2.2901861252115063
2015-04-01,3.478371393466932,4.240364762560221,2.472081218274112
2015-03-31,3.4741346439011993,4.05970406056435,2.3037225042301177
2015-03-30,3.5461593865186627,4.077770130763936,2.403553299492385
2015-03-27,3.6351311273990605,4.172401927047488,2.413705583756345
2015-03-26,3.6287760030504606,4.246386785960084,2.6489001692047376
2015-03-25,3.5779350082616626,4.193909153475568,2.4196277495769873
2015-03-24,3.5906452569588625,4.118203716448727,2.3037225042301177
2015-03-23,3.5313307630385973,4.0571231933929806,2.3722504230118444
2015-03-20,3.389399652586536,4.07863041982106,2.321489001692047
2015-03-19,3.442359022158201,3.9487267721954566,2.246192893401015
2015-03-18,3.319493284751938,3.922918100481761,2.371404399323181
2015-03-17,3.383044528237936,3.759463179628355,2.1683587140439933
2015-03-16,3.79612761089692,3.8067790777701305,2.16243654822335
2015-03-13,3.79612761089692,3.7973158981417754,2.2664974619289335
2015-03-12,3.79612761089692,3.7938747419132834,2.4703891708967847
2015-03-11,3.79612761089692,3.774088093599449,2.509306260575296
2015-03-10,3.79612761089692,3.871300757054369,2.4120135363790185
2015-03-09,3.79612761089692,3.91431520991053,2.5930626057529604
2015-03-05,3.79612761089692,4.172401927047488,2.7580372250423
2015-03-04,3.79612761089692,4.187026841018582,2.7639593908629436
2015-03-03,3.79612761089692,4.214556090846525,2.8037225042301186
2015-03-02,3.79612761089692,4.259291121816931,2.678510998307952
2015-02-27,3.79612761089692,4.3212319339298,2.9357021996615904
2015-02-26,3.79612761089692,4.278217481073639,2.7216582064297796
2015-02-25,3.8173113587255854,4.230041293874741,2.8553299492385786
2015-02-17,3.9338219717832486,4.2678940123881635,2.931472081218274
2015-02-13,3.9910180909206465,4.445973847212663,2.8460236886632826
2015-02-12,3.9910180909206465,4.385753613214039,2.4678510998307948
2015-02-11,3.9910180909206465,4.373709566414316,2.26565143824027
2015-02-10,4.321484557047834,4.497591190640055,2.415397631133671
2015-02-09,4.321484557047834,4.532863041982106,2.5769881556683583
2015-02-06,4.321484557047834,4.484686854783206,2.5313028764805408
2015-02-05,4.06939795788671,4.765141087405368,2.427241962774957
2015-02-04,4.1943820700758385,4.817618719889882,2.223350253807106
2015-02-03,4.272761937041902,4.717825189263593,2.540609137055837
2015-02-02,4.272761937041902,4.838265657260839,2.2732656514382397
2015-01-30,4.128712451806973,4.918272539573296,2.124365482233502
2015-01-29,4.363852052705165,4.700619408121129,1.7978003384094752
2015-01-28,4.433758420539761,4.949242945629731,1.741962774957699
2015-01-27,4.3299580561793,4.968169304886441,1.8375634517766493
2015-01-26,4.4485870440198285,4.904507914659327,1.7157360406091362
2015-01-23,4.421048171842563,5.0533379215416385,1.7690355329949234
2015-01-22,4.3024191840020345,5.070543702684102,1.7461928934010151
2015-01-21,4.450705418802696,4.957845836200963,1.7893401015228427
2015-01-20,4.276998686607635,5.01376462491397,1.7013536379018612
2015-01-16,4.1054103291954425,4.889883000688231,1.8857868020304567
2015-01-15,3.9952548404863792,4.71180316586373,1.6742808798646358
2015-01-14,3.9952548404863792,4.464900206469373,1.760575296108291
2015-01-13,3.9952548404863792,4.464900206469373,1.5829103214890017
2015-01-12,3.8363767317713853,4.490708878183069,1.6539763113367174
2015-01-09,3.6859721221878585,4.371988988300069,1.8807106598984769
2015-01-08,3.707155870016524,4.279077770130764,1.9526226734348562
2015-01-07,3.5652247595644626,4.333275980729525,1.9686971235194584
2015-01-06,3.5652247595644626,4.364246386785959,1.9644670050761421
2015-01-05,3.440240647375334,4.251548520302821,2.1345177664974617
2014-12-31,3.694445621319324,4.064865794907089,2.4915397631133667
2014-12-30,3.544041011735797,4.194769442532692,2.539763113367174
2014-12-29,3.5779350082616626,4.043358568479009,2.5380710659898478
2014-12-26,3.484726517815532,4.156056434962148,2.670896785109983
2014-12-24,3.4804897682497993,3.977976600137646,2.737732656514382
2014-12-23,3.4614243952039994,3.989160357880248,2.8604060913705576
2014-12-22,3.624539253484728,3.9900206469373707,2.7267343485617594
2014-12-19,3.6351311273990605,4.180144528561597,2.8341793570219966
2014-12-18,3.605473880438928,4.187026841018582,2.6556683587140437
2014-12-17,3.5376858873871972,4.158637302133517,2.817258883248731
2014-12-16,3.54827776130153,4.152615278733654,2.7055837563451774
2014-12-15,3.6033555056560624,4.190467997247076,2.807106598984771
2014-12-12,3.624539253484728,4.396937370956643,2.8739424703891707
2014-12-11,3.624539253484728,4.40984170681349,3.028764805414551
2014-12-10,3.7346947421937893,4.451135581555404,3.0761421319796947
2014-12-09,3.5461593865186627,4.471782518926359,3.296108291032149
2014-12-08,3.4232936491124013,4.240364762560221,3.2411167512690353
2014-12-05,3.518620514341399,4.115622849277358,3.4847715736040596
2014-12-04,3.5334491378214645,4.268754301445286,3.532994923857868
2014-12-03,3.4953183917298647,4.287680660701996,3.55668358714044
2014-12-02,3.5461593865186627,4.1835856847900885,3.6091370558375635
2014-12-01,3.116129305596748,4.306607019958706,3.7783417935702204
2014-11-28,3.3999915265008687,3.920337233310393,3.5761421319796955
2014-11-26,3.4932000169469974,4.17842395044735,4.21912013536379
2014-11-24,3.4953183917298647,4.174122505161735,4.382402707275804
2014-11-21,3.427530398678134,4.206813489332415,4.439932318104907
2014-11-20,3.3300851586662708,4.134549208534068,4.352791878172588
2014-11-19,3.4232936491124013,4.148313833448039,4.248730964467004
2014-11-18,3.389399652586536,4.179284239504472,4.280033840947546
2014-11-17,3.7241028682794566,4.055402615278734,4.3510998307952615
2014-11-14,3.7241028682794566,4.093255333792154,4.359560067681894
2014-11-13,3.7241028682794566,3.898830006882312,4.233502538071066
2014-11-12,3.7241028682794566,3.8386097728836894,4.441624365482232
2014-11-11,3.7241028682794566,3.9074328974535444,4.550761421319796
2014-11-10,3.7241028682794566,3.781830695113559,4.607445008460236
2014-11-07,3.7241028682794566,3.9435650378527196,4.6962774957698805
2014-11-06,3.7241028682794566,3.6880591878871307,4.651438240270727
2014-11-05,3.7241028682794566,3.686338609772884,4.659052453468696
2014-11-04,3.7241028682794566,3.927219545767377,4.648054145516073
2014-11-03,3.7241028682794566,3.903131452167928,4.813874788494077
2014-10-31,3.7241028682794566,3.9745354439091525,4.9052453468697115
2014-10-30,3.7241028682794566,4.194769442532692,4.937394247038916
2014-10-28,3.7241028682794566,4.468341362697867,4.919627749576987
2014-10-27,3.7346947421937893,4.450275292498279,4.902707275803722
2014-10-24,3.963479218743381,4.468341362697867,4.92808798646362
2014-10-23,3.798245985679787,4.444253269098418,4.98730964467005
2014-10-20,3.861797229165785,4.58189951823813,4.866328257191201
2014-10-17,3.8745074778629833,4.526841018582244,4.93062605752961
2014-10-16,3.656314875227726,4.519958706125259,4.7876480541455155
2014-10-15,3.472016269118332,4.594803854094977,4.729272419627749
2014-10-14,3.472016269118332,4.512216104611149,4.835871404399323
2014-10-13,3.472016269118332,4.436510667584308,5.161590524534686
2014-10-10,3.5588696352158626,4.38833448038541,5.273265651438239
2014-10-09,3.5588696352158626,4.419304886441845,5.2597292724196265
2014-10-08,3.5588696352158626,4.34790089470062,5.3722504230118435
2014-09-30,3.611829004787528,4.279938059187886,5.650592216582064
2014-09-29,3.630894377833326,4.331555402615278,5.864636209813874
2014-09-25,3.618184129136128,4.287680660701996,5.847715736040609
2014-09-24,3.696563996102191,4.348761183757743,5.843485617597292
2014-09-22,3.696563996102191,4.319511355815555,5.845177664974619
2014-09-19,3.709274244799391,4.36166551961459,5.965313028764804
2014-09-18,3.8384951065542525,4.3797315898141775,5.906937394247038
2014-09-17,3.8384951065542525,4.397797660013765,6.014382402707275
2014-09-16,3.804601110028387,4.513076393668273,6.02115059221658
2014-09-15,4.510019912722959,4.486407432897453,5.8181049069373945
2014-09-12,4.510019912722959,4.436510667584308,5.857021996615904
2014-09-10,4.510019912722959,4.619752236751548,5.9357021996615895
2014-09-05,4.510019912722959,4.79008947006194,6.170896785109981
2014-09-04,4.510019912722959,4.741052993805919,6.256345177664974
2014-09-03,4.510019912722959,4.794390915347556,6.335871404399322
2014-09-02,4.510019912722959,4.762560220233999,6.130287648054145
2014-08-29,4.363852052705165,4.941500344115623,6.371404399323179
2014-08-28,4.3532601787908325,4.972470750172057,6.30964467005076
2014-08-27,4.3363131805279,4.907088781830696,6.331641285956005
2014-08-26,4.1943820700758385,4.924294562973159,6.313028764805413
2014-08-25,4.113883828326908,4.845147969717825,6.325719120135364
2014-08-22,4.334194805745034,4.891603578802478,6.295262267343485
2014-08-21,4.334194805745034,4.8606331727460415,6.324027072758035
2014-08-20,4.393509299665298,4.964728148657949,6.294416243654821
2014-08-19,4.471889166631361,5.012904335856849,6.233502538071065
2014-08-18,4.319366182264967,5.058499655884377,6.236886632825717
2014-08-15,4.365970427488032,5.098933241569167,6.4001692047377325
2014-08-14,4.365970427488032,5.1668960770818995,6.271573604060913
2014-08-13,4.365970427488032,5.1668960770818995,6.4636209813874785
2014-08-12,4.363852052705165,5.141947694425326,6.357021996615904
2014-08-11,4.4485870440198285,5.129043358568479,6.49746192893401
2014-08-08,4.4485870440198285,5.1557123193392975,6.52622673434856
2014-08-07,4.279117061390502,5.162594631796285,6.561759729272419
2014-08-06,4.279117061390502,5.1144184445973835,6.48984771573604
2014-08-05,4.279117061390502,4.958706125258088,6.491539763113366
2014-08-04,4.279117061390502,4.963867859600825,6.559221658206429
2014-08-01,4.279117061390502,5.005161734342739,6.510998307952622
2014-07-31,4.3426683048765,4.907088781830696,6.610829103214888
2014-07-30,4.338431555310765,5.026668960770818,6.652284263959391
2014-07-29,4.437995170105496,5.150550584996559,6.754653130287647
2014-07-28,4.431640045756898,5.1092567102546464,6.741962774957697
2014-07-25,4.3532601787908325,5.019786648313833,6.811336717428087
2014-07-24,4.42952167097403,5.043014452856159,6.699661590524533
2014-07-22,4.490954539677161,5.227976600137646,6.72165820642978
2014-07-21,4.497309664025759,5.179800412938748,6.751269035532994
2014-07-18,4.548150658814559,5.153991741225052,6.71404399323181
2014-07-17,4.4612972927170285,5.206469373709567,6.769035532994923
2014-07-16,4.423166546625429,5.050757054370269,6.596446700507613
2014-07-15,4.450705418802696,5.02150722642808,6.610829103214888
2014-07-14,4.450705418802696,5.136785960082589,6.692047377326565
2014-07-11,4.450705418802696,5.4000344115622845,6.664974619289339
2014-07-10,4.450705418802696,5.389710942876807,6.835025380710659
2014-07-09,4.450705418802696,5.326049552649691,6.8020304568527905
2014-07-08,4.450705418802696,5.20216792842395,6.857868020304567
2014-07-07,4.444350294454094,5.239160357880248,6.967851099830794
2014-07-03,4.59687327882049,5.234858912594632,7.032148900169204
2014-07-02,4.59687327882049,5.315726083964213,7.052453468697122
2014-07-01,4.59687327882049,5.295939435650379,7.141285956006767
2014-06-30,4.660424522306488,5.308843771507227,7.1472081218274095
2014-06-27,4.554505783163157,5.197006194081212,7.226734348561758
2014-06-26,4.554505783163157,5.203888506538197,7.219120135363788
2014-06-25,4.68372664491802,5.252064693737095,7.285956006768188
2014-06-24,4.524848536203026,5.227116311080524,7.3248730964467
2014-06-23,4.514256662288694,5.207329662766689,7.296108291032148
2014-06-20,4.565097657077492,5.191844459738471,7.354483925549914
2014-06-19,4.270643562259036,5.237439779766001,7.375634517766496
2014-06-18,4.221920942253104,4.829662766689609,7.307952622673435
2014-06-17,4.243104690081769,4.809015829318652,7.239424703891707
2014-06-16,4.236749565733169,4.815037852718513,7.1962774957698805
2014-06-13,4.154132949201373,4.846868547832072,7.236040609137055
2014-06-12,4.135067576155573,4.829662766689609,7.203045685279186
2014-06-11,4.154132949201373,4.721266345492085,6.943316412859559
2014-06-10,4.10117357962971,4.7307295251204415,6.906937394247038
2014-06-09,4.1371859509384405,4.685994494150034,6.946700507614212
2014-06-06,4.185908570944373,4.6558843771507235,6.8299492385786795
2014-06-05,4.10117357962971,4.664487267721954,6.845177664974619
2014-06-04,4.1054103291954425,4.576737783895389,6.81218274111675
2014-06-03,4.084226581366777,4.588781830695114,6.847715736040607
2014-05-30,4.179553446595773,4.638678596008258,6.897631133671741
2014-05-29,4.152014574418506,4.673950447350309,6.945008460236885
2014-05-27,4.3977460492310305,4.870096352374398,6.949238578680202
2014-05-23,4.450705418802696,5.00774260151411,6.993231810490693
2014-05-22,4.4485870440198285,5.020646937370957,6.9780033840947535
2014-05-21,4.437995170105496,4.956125258086718,6.994077834179356
2014-05-20,4.423166546625429,4.979353062629043,6.921319796954313
2014-05-15,4.533322035334492,5.035271851342051,6.9847715736040605
2014-05-14,4.533322035334492,5.12388162422574,6.963620981387477
2014-05-13,4.533322035334492,5.006882312456986,6.883248730964466
2014-05-12,4.533322035334492,5.0292498279421896,6.813028764805413
2014-05-08,4.533322035334492,4.975051617343427,6.781725888324873
2014-05-07,4.533322035334492,4.976772195457674,6.789340101522841
2014-05-06,4.4930729144600265,5.136785960082589,6.69881556683587
2014-05-05,4.4930729144600265,5.148830006882312,6.754653130287647
2014-04-30,4.55238740838029,4.998279421885753,6.784263959390861
2014-04-29,4.459178917934161,5.019786648313833,6.861252115059221
2014-04-28,4.520611786637292,5.0567790777701305,6.788494077834178
2014-04-25,4.393509299665298,5.068823124569855,6.912013536379018
2014-04-24,4.321484557047834,4.989676531314521,6.975465313028764
2014-04-23,4.3299580561793,4.926875430144529,6.8722504230118435
2014-04-22,4.382917425750963,4.912250516173433,6.885786802030456
2014-04-21,4.281235436173369,4.976772195457674,6.943316412859559
2014-04-17,4.437995170105496,5.011183757742602,6.9077834179357005
2014-04-16,4.446468669236961,5.083448038540951,6.913705583756343
2014-04-15,4.440113544888363,5.089470061940814,6.840947546531302
2014-04-14,4.440113544888363,5.285615966964901,6.868866328257189
2014-04-11,4.440113544888363,5.220233998623536,6.72165820642978
2014-04-10,4.440113544888363,5.221954576737783,6.732656514382402
2014-04-09,4.440113544888363,5.157432897453544,6.776649746192893
2014-04-08,4.321484557047834,5.135925671025465,6.750423011844331
2014-04-04,4.4041011735796305,5.081727460426704,6.670050761421319
2014-04-03,4.4041011735796305,4.949242945629731,6.621827411167512
2014-04-02,4.454942168368427,4.97849277357192,6.506768189509305
2014-04-01,4.454942168368427,4.88386097728837,6.576988155668358
2014-03-31,4.427403296191163,4.92171369580179,6.758037225042301
2014-03-28,4.423166546625429,5.016345492085341,6.784263959390861
2014-03-26,4.535440410117359,5.166035788024775,6.6962774957698805
2014-03-25,4.522730161420159,5.160013764624914,6.692893401015226
2014-03-24,4.620175401432022,5.165175498967654,6.677664974619288
2014-03-21,4.681608270135153,5.372505161734342,6.686971235194585
2014-03-20,4.668898021437953,5.28819683413627,6.647208121827411
2014-03-19,4.916747871033345,5.345836200963523,6.596446700507613
2014-03-18,4.8171842562386145,5.523916035788025,6.675972927241963
2014-03-17,4.787527009278482,5.6856503785271855,6.62944162436548
2014-03-14,4.660424522306488,5.772539573296628,6.826565143824025
2014-03-13,4.660424522306488,5.683069511355816,6.7267343485617594
2014-03-12,4.660424522306488,5.639194769442533,6.780033840947546
2014-03-11,4.573571156208957,5.474019270474878,6.8248730964467
2014-03-10,4.573571156208957,5.412078458362011,6.785109983079526
2014-03-07,4.6074651527348225,5.388850653819684,6.862944162436547
2014-03-06,4.575689530991824,5.508430832759807,6.786802030456851
2014-03-05,4.495191289242894,5.399174122505162,6.758037225042301
2014-03-04,4.495191289242894,5.394872677219547,6.888324873096446
2014-03-03,4.5439139092488245,5.515313145216794,7.049069373942469
2014-02-28,4.588399779689024,5.289917412250517,6.868866328257189
2014-02-27,4.505783163157228,5.330350997935307,6.859560067681894
2014-02-26,4.679489895352286,5.284755677907777,6.906937394247038
2014-02-25,4.501546413591494,5.916207845836201,6.906091370558375
2014-02-24,4.450705418802696,5.38799036476256,7.001692047377325
2014-02-21,4.3913909248824305,5.279593943565038,6.934856175972925
2014-02-20,4.3426683048765,5.266689607708191,6.972927241962774
2014-02-19,4.4104562979282305,5.165175498967654,6.9873096446700504
2014-02-18,4.378680676185232,5.257226428079836,6.986463620981386
2014-02-14,4.247341439647504,5.221954576737783,6.869712351945854
2014-02-13,4.247341439647504,5.088609772883689,6.840101522842639
2014-02-12,4.109647078761175,4.987955953200274,6.845177664974619
2014-02-11,3.9825445917891793,4.9913971094287675,6.835871404399322
2014-02-10,4.024912087446512,4.845147969717825,6.831641285956005
2014-02-07,3.9973732152692465,4.783207157604956,6.911167512690353
2014-01-30,4.06304283353811,4.569855471438403,6.774111675126903
2014-01-28,3.8512053552514525,4.705781142463868,6.728426395939085
2014-01-24,3.8427318561199852,4.801273227804543,6.768189509306259
2014-01-23,3.694445621319324,4.735891259463179,6.742808798646362
2014-01-22,3.7219844934965893,4.550929112181693,6.801184433164128
2014-01-21,3.79612761089692,4.549208534067446,6.670896785109983
2014-01-17,3.7812989874168546,4.658465244322091,6.649746192893401
2014-01-16,3.7219844934965893,4.557811424638677,6.70135363790186
2014-01-15,3.7918908613311872,4.538885065381969,6.704737732656513
2014-01-14,3.7918908613311872,4.568995182381281,6.64213197969543
2014-01-10,3.645723001313393,4.572436338609773,6.714890016920473
2014-01-09,3.56098800999873,4.430488644184445,6.64213197969543
2014-01-08,3.605473880438928,4.396077081899518,6.70642978003384
2014-01-07,3.770707113502522,4.456297315898141,6.723350253807105
2014-01-06,3.7855357369825873,4.530282174810738,6.670896785109983
2014-01-03,3.6859721221878585,4.515657260839642,6.6844331641285955
2014-01-02,3.618184129136128,4.415863730213351,6.7597292724196265
2013-12-31,3.580053383044528,4.192188575361321,7.015228426395938
2013-12-30,3.5249756386899973,4.156056434962148,7.049915397631132
2013-12-27,3.6033555056560624,4.324673090158294,7.131979695431472
2013-12-26,3.529212388255732,4.315209910529939,7.115059221658205
2013-12-24,3.4741346439011993,4.251548520302821,7.1082910321489
2013-12-23,3.5016735160784647,4.2042326221610455,7.079526226734348
2013-12-20,3.4232936491124013,4.2360633172746045,7.097292724196276
2013-12-19,3.6160657543532606,4.117343427391605,6.972081218274111
2013-12-18,3.707155870016524,4.378871300757053,6.916243654822333
2013-12-17,3.78977248654832,4.4821059876118365,6.815566835871403
2013-12-13,3.592763631741728,4.539745354439091,6.848561759729272
2013-12-12,3.770707113502522,4.427047487955955,6.835025380710659
2013-12-11,3.8321399822056526,4.667068134893324,6.922165820642977
2013-12-10,3.760115239588189,4.758258774948384,6.895093062605751
2013-12-09,3.645723001313393,4.575877494838267,6.895939086294415
2013-12-06,3.669025123924926,4.470061940812114,7.0837563451776635
2013-12-05,3.760115239588189,4.438231245698555,7.030456852791877
2013-12-04,3.6584332500105914,4.588781830695114,7.106598984771573
2013-12-02,3.861797229165785,4.530282174810738,7.070219966159051
2013-11-29,3.80248273524552,4.6481417756366135,6.921319796954313
2013-11-27,3.904164724823116,4.524260151410875,7.058375634517766
2013-11-26,3.980426217006312,4.57415691672402,7.021996615905245
2013-11-25,3.8406134813371198,4.554370268410187,7.032148900169204
2013-11-22,3.9528873448290485,4.578458362009636,7.03637901861252
2013-11-21,3.9698343430919794,4.551789401238818,6.954314720812182
2013-11-20,4.16260644833284,4.564693737095665,6.783417935702198
2013-11-19,4.135067576155573,4.832243633860978,6.686971235194585
2013-11-18,4.2388679405160365,4.826221610461115,6.818104906937393
2013-11-15,4.090581705715377,4.961286992429457,6.820642978003383
2013-11-14,4.090581705715377,4.975051617343427,6.824027072758037
2013-11-13,4.090581705715377,4.896765313145217,6.70389170896785
2013-11-12,4.067279583103843,4.912250516173433,6.59306260575296
2013-11-11,4.183790196161506,4.907949070887819,6.642978003384094
2013-11-07,4.412574672711096,5.118719889883,6.394247038917088
2013-11-06,4.482481040545694,5.20474879559532,6.544839255499152
2013-11-05,4.482481040545694,5.138506538196834,6.552453468697122
2013-11-04,4.482481040545694,5.175498967653132,6.628595600676817
2013-11-01,4.522730161420159,5.166035788024775,6.601522842639593
2013-10-31,4.567216031860357,5.270130763936683,6.849407783417934
2013-10-30,4.586281404906157,5.42842395044735,6.9357021996615895
2013-10-29,4.69643689361522,5.578114246386786,6.863790186125211
2013-10-28,4.6583061475236205,5.52563661390227,6.9145516074450075
2013-10-25,4.624412150997753,5.5101514108740535,6.687817258883248
2013-10-24,4.630767275346355,5.4654163799036475,6.692893401015226
2013-10-23,4.60958352751769,5.3389538885065395,6.761421319796954
2013-10-22,4.529085285768757,5.418960770818996,6.945008460236885
2013-10-21,4.526966910985894,5.206469373709567,6.917089678510997
2013-10-18,4.58416303012329,5.178940123881624,6.942470389170895
2013-10-17,4.1943820700758385,5.235719201651756,6.8722504230118435
2013-10-16,4.2579333135618365,4.901066758430833,7.0203045685279175
2013-10-15,4.385035800533831,4.90020646937371,6.944162436548222
2013-10-14,4.385035800533831,4.824501032346868,7.035532994923857
2013-10-11,4.385035800533831,4.80557467309016,7.055837563451776
2013-10-10,4.385035800533831,4.935478320715761,7.099830795262266
2013-10-09,4.385035800533831,5.11613902271163,6.868020304568526
2013-10-08,4.308774308350633,5.249483826565726,6.961082910321487
2013-09-30,4.577807905774692,5.308843771507227,6.80964467005076
2013-09-27,4.380799050968098,5.374225739848589,6.831641285956005
2013-09-26,4.60958352751769,5.394012388162421,6.880710659898476
2013-09-24,4.558742532728892,5.278733654507915,6.832487309644669
2013-09-23,4.541795534465957,5.257226428079836,6.791878172588831
2013-09-18,4.505783163157228,5.4172401927047495,6.998307952622671
2013-09-17,4.4994280388086265,5.152271163110806,6.794416243654821
2013-09-16,4.789645384061349,5.167756366139022,6.953468697123517
2013-09-13,4.789645384061349,5.170337233310391,7.182741116751268
2013-09-12,4.789645384061349,5.261527873365452,7.170050761421319
2013-09-11,4.618057026649155,5.594459738472127,7.074450084602368
2013-09-10,4.9569969919078085,5.6305918788713,7.053299492385786
2013-09-09,4.961233741473543,5.812973158981418,7.262267343485616
2013-09-06,4.978180739736476,5.817274604267034,7.465313028764804
2013-09-05,5.084099478879804,5.646077081899518,7.392554991539763
2013-09-04,5.253569461509131,5.81383344803854,7.362944162436547
2013-09-03,5.253569461509131,6.028045423262217,7.42808798646362
2013-08-30,5.253569461509131,5.871472814865795,7.286802030456853
2013-08-29,5.361606575435327,5.987611837577425,7.384094754653129
2013-08-28,5.475998813710123,6.128699242945631,7.506768189509305
2013-08-27,5.215438715417533,6.05643496214728,7.316412859560067
2013-08-26,5.264161335423464,5.950619408121129,7.009306260575295
2013-08-23,5.09257297801127,5.895560908465244,7.035532994923857
2013-08-22,4.961233741473543,5.686510667584308,6.939086294416244
2013-08-21,5.022666610176674,5.639194769442533,6.931472081218272
2013-08-20,4.920984620599076,5.683929800412939,6.960236886632826
2013-08-19,5.062915731051139,5.634033035099794,6.939086294416244
2013-08-16,4.971825615387876,5.72436338609773,6.981387478849408
2013-08-15,4.791763758844216,5.6168272539573305,7.0414551607444995
2013-08-14,4.791763758844216,5.376806607019958,6.964467005076141
2013-08-13,4.791763758844216,5.2451823812801095,6.932318104906935
2013-08-12,4.745159513621151,5.378527185134205,6.860406091370557
2013-08-09,4.3236029318307,5.190123881624224,6.796954314720811
2013-08-08,4.3236029318307,5.174638678596008,6.666666666666666
2013-08-07,4.300300809219167,4.953544390915347,6.730964467005075
2013-08-06,4.389272550099565,4.913110805230557,6.793570219966158
2013-08-05,4.533322035334492,5.091190640055057,6.837563451776649
2013-08-02,4.211329068338771,5.20216792842395,6.858714043993231
2013-08-01,4.6646612718722205,5.137646249139712,6.908629441624365
2013-07-31,4.789645384061349,5.272711631108052,6.752961082910321
